,Row,Username,Followers,Time
2,2,the_navc,12129.0,55329423
11,11,gtcomputing,12919.0,73058983
13,13,nataliecoyle,16264.0,0
23,23,paulinestirlin3,4092.0,61164919
29,29,islandsinnovate,10886.0,65876621
30,30,iniscomm,2659.0,67457138
32,32,dreams_abroad,3602.0,66654191
34,34,oaklandchamber,5552.0,0
35,35,angiepops11,2231.0,67413895
46,46,aipcpandora,2770.0,54093518
47,47,waittinstitute,3715.0,67537658
50,50,vega_vis,2783.0,68968665
51,51,stevebunce,11500.0,0
52,52,cybunk,2046.0,70809966
53,53,petchary,15400.0,67808679
54,54,chris_hewitson,2031.0,0
63,63,thinkuhi,14700.0,67083600
65,65,ceevo95,3148.0,71327435
67,67,estebanarasi,3649.0,67776922
71,71,jellsmoor,65000.0,64829357
74,74,derekrobertson,5826.0,0
76,76,rapidlasso,3456.0,58319980
80,80,tamuvetmed,13800.0,55453600
82,82,sesa_pr,4922.0,66921630
83,83,economy_samreg,3334.0,71186430
84,84,computersociety,58300.0,69321261
86,86,scotgoveconomy,13300.0,67701280
87,87,aosischair,3737.0,66872674
88,88,nuhu_tamimia,2454.0,61706041
96,96,uwdata,6601.0,68994350
98,98,nersc,10900.0,69740103
